rank,brasileira
6332,fazendeiro (0.0153)
6333,favorecido (0.0153)
6334,favela (0.0153)
6335,fatia (0.0153)
6336,fase (0.0153)
6337,fenômeno (0.0153)
6338,ornado (0.0153)
6339,atriz (0.0153)
6340,vestígir (0.0153)
6341,orgulhidx (0.0153)
6342,organizing (0.0153)
6343,autentico (0.0153)
6344,autenticamentex (0.0153)
6345,fascinade (0.0153)
6346,infraestrutural (0.0153)
6347,feel (0.0153)
6348,autenticadamente (0.0153)
6349,austero (0.0153)
6350,audacioso (0.0153)
6351,autocuidar (0.0153)
6352,autocuidado (0.0153)
6353,atuer (0.0153)
6354,atualizado (0.0153)
6355,poço (0.0153)
6356,powers (0.0153)
6357,poty (0.0153)
6358,potiguaro (0.0153)
6359,potencializar (0.0153)
6360,ornar (0.0153)
6361,ornamental (0.0153)
6362,rota (0.0153)
6363,rosário (0.0153)
6364,rosnar (0.0153)
6365,influenciador (0.0153)
6366,infinitude (0.0153)
6367,inexplorado (0.0153)
6368,fernando (0.0153)
6369,atração (0.0153)
6370,atraente (0.0153)
6371,ativu (0.0153)
6372,ativiste (0.0153)
6373,ativa (0.0153)
6374,fenadoce (0.0153)
6375,fem (0.0153)
6376,felizmente (0.0153)
6377,rodrigues (0.0153)
6378,rodinha (0.0153)
6379,rodeadx (0.0153)
6380,rodas (0.0153)
6381,rodar (0.0153)
6382,rochoso (0.0153)
6383,ferro (0.0153)
6384,ater (0.0153)
6385,festejar (0.0153)
6386,festança (0.0153)
6387,videira (0.0153)
6388,vibrância (0.0153)
6389,vibe (0.0153)
6390,ateliê (0.0153)
6391,atarefar (0.0153)
6392,atabaque (0.0153)
6393,astúcia (0.0153)
6394,astral (0.0153)
6395,associado (0.0153)
6396,assistente (0.0153)
6397,assis (0.0153)
6398,outr (0.0153)
6399,vestibular (0.0153)
6400,veríssimo (0.0153)
6401,out (0.0153)
6402,ouricuri (0.0153)
6403,otimizar (0.0153)
6404,ostentação (0.0153)
6405,oshogatsu (0.0153)
6406,orvalho (0.0153)
6407,pra (0.0153)
6408,videochamada (0.0153)
6409,ferrenho (0.0153)
6410,influidor (0.0153)
6411,influenciação (0.0153)
6412,figurar (0.0153)
6413,figueirense (0.0153)
6414,fielmente (0.0153)
6415,festivais (0.0153)
6416,festiva (0.0153)
6417,assaré (0.0153)
6418,assado (0.0153)
6419,asiáticas (0.0153)
6420,fervorosx (0.0153)
6421,fervorose (0.0153)
6422,fervente (0.0153)
6423,fertilizar (0.0153)
6424,refleitar (0.0153)
6425,reflear (0.0153)
6426,referências (0.0153)
6427,referente (0.0153)
6428,reescrever (0.0153)
6429,redutor (0.0153)
6430,asiaítico (0.0153)
6431,padaria (0.0153)
6432,pacato (0.0153)
6433,ox (0.0153)
6434,ovo (0.0153)
6435,oversizeo (0.0153)
6436,outubro (0.0153)
6437,aruak (0.0153)
6438,filé (0.0153)
6439,filosófico (0.0153)
6440,filosoficamente (0.0153)
6441,indivídue (0.0153)
6442,individuu (0.0153)
6443,individualismo (0.0153)
6444,fisiológico (0.0153)
6445,artifício (0.0153)
6446,articularizar (0.0153)
6447,assimilar (0.0153)
6448,assemelhar (0.0153)
6449,palavreado (0.0153)
6450,palafita (0.0153)
6451,pot (0.0153)
6452,posto (0.0153)
6453,postal (0.0153)
6454,firar (0.0153)
6455,rivalidade (0.0153)
6456,riomar (0.0153)
6457,rezar (0.0153)
6458,reza (0.0153)
6459,floresçar (0.0153)
6460,florar (0.0153)
6461,fiél (0.0153)
6462,paisagístico (0.0153)
6463,painho (0.0153)
6464,padronagem (0.0153)
6465,incursão (0.0153)
6466,incrustar (0.0153)
6467,vinicultura (0.0153)
6468,vini (0.0153)
6469,vinhos (0.0153)
6470,pantalona (0.0153)
6471,panorâmico (0.0153)
6472,pankará (0.0153)
6473,arrumado (0.0153)
6474,arredores (0.0153)
6475,arre (0.0153)
6476,arrasto (0.0153)
6477,arranjar (0.0153)
6478,arrancar (0.0153)
6479,arquiteto (0.0153)
6480,artesania (0.0153)
6481,vigorosamente (0.0153)
6482,vigente (0.0153)
6483,arborizado (0.0153)
6484,ariano (0.0153)
6485,argumentação (0.0153)
6486,argentino (0.0153)
6487,arejado (0.0153)
6488,fivela (0.0153)
6489,industrioso (0.0153)
6490,industrialmente (0.0153)
6491,indireto (0.0153)
6492,indiretamente (0.0153)
6493,indigenista (0.0153)
6494,indicativo (0.0153)
6495,indever (0.0153)
6496,indestrutível (0.0153)
6497,palpitar (0.0153)
6498,palestrar (0.0153)
6499,palestrante (0.0153)
6500,vindouro (0.0153)
6501,vinculo (0.0153)
6502,incorreto (0.0153)
6503,richo (0.0153)
6504,richiezza (0.0153)
6505,incompreender (0.0153)
6506,incompleto (0.0153)
6507,incomodo (0.0153)
6508,incluír (0.0153)
6509,refulgir (0.0153)
6510,refugio (0.0153)
6511,fluvial (0.0153)
6512,fluorescer (0.0153)
6513,arar (0.0153)
6514,fluidx (0.0153)
6515,fluididez (0.0153)
6516,fluididade (0.0153)
6517,fonema (0.0153)
6518,fome (0.0153)
6519,folias (0.0153)
6520,folheto (0.0153)
6521,folguedo (0.0153)
6522,folgar (0.0153)
6523,folgado (0.0153)
6524,araguarí (0.0153)
6525,aquisitivo (0.0153)
6526,apuro (0.0153)
6527,pankararé (0.0153)
6528,pankararus (0.0153)
6529,parde (0.0153)
6530,pardar (0.0153)
6531,parcialmente (0.0153)
6532,parcialidade (0.0153)
6533,apurado (0.0153)
6534,aproximação (0.0153)
6535,apropriado (0.0153)
6536,aprofundado (0.0153)
6537,aprimorar (0.0153)
6538,viscose (0.0153)
6539,violeiro (0.0153)
6540,apreciadore (0.0153)
6541,parada (0.0153)
6542,porção (0.0153)
6543,portfólio (0.0153)
6544,papéis (0.0153)
6545,visivelmente (0.0153)
6546,aportuguesar (0.0153)
6547,apoiadora (0.0153)
6548,apoiador (0.0153)
6549,aplicável (0.0153)
6550,apetite (0.0153)
6551,aperfeiçoamento (0.0153)
6552,folclor (0.0153)
6553,incorporação (0.0153)
6554,incorpor (0.0153)
6555,incontornável (0.0153)
6556,revolucionário (0.0153)
6557,revolto (0.0153)
6558,revista (0.0153)
6559,revisitar (0.0153)
6560,revigorante (0.0153)
6561,apaixonada (0.0153)
6562,análise (0.0153)
6563,parceria (0.0153)
6564,paralelepípedo (0.0153)
6565,paraguai (0.0153)
6566,reverdecer (0.0153)
6567,reverberação (0.0153)
6568,reflicar (0.0153)
6569,refleto (0.0153)
6570,inclusiva (0.0153)
6571,incluindar (0.0153)
6572,fragilidade (0.0153)
6573,fotográfico (0.0153)
6574,visualização (0.0153)
6575,visto (0.0153)
6576,visse (0.0153)
6577,improvisação (0.0153)
6578,vitalício (0.0153)
6579,antenar (0.0153)
6580,particulamente (0.0153)
6581,visionário (0.0153)
6582,apegade (0.0153)
6583,apanhar (0.0153)
6584,apaixor (0.0153)
6585,fortx (0.0153)
6586,fortitude (0.0153)
6587,forragear (0.0153)
6588,forno (0.0153)
6589,retorno (0.0153)
6590,frisar (0.0153)
6591,fração (0.0153)
6592,fraseologia (0.0153)
6593,ankara (0.0153)
6594,antiquar (0.0153)
6595,antiquado (0.0153)
6596,anteriormente (0.0153)
6597,vividamente (0.0153)
6598,vivente (0.0153)
6599,vivencia (0.0153)
6600,franzar (0.0153)
6601,frango (0.0153)
6602,francisco (0.0153)
6603,refugiar (0.0153)
6604,reformar (0.0153)
6605,incisivo (0.0153)
6606,incentivo (0.0153)
6607,inapropriar (0.0153)
6608,impulso (0.0153)
6609,popularidade (0.0153)
6610,pool (0.0153)
6611,pontualidade (0.0153)
6612,pontos (0.0153)
6613,pontilhar (0.0153)
6614,ponderação (0.0153)
6615,ansiose (0.0153)
6616,fujimoto (0.0153)
6617,retroflexo (0.0153)
6618,restringar (0.0153)
6619,fusionar (0.0153)
6620,fusion (0.0153)
6621,funções (0.0153)
6622,anseiar (0.0153)
6623,ansear (0.0153)
6624,anoitecer (0.0153)
6625,gargalhada (0.0153)
6626,vocalmente (0.0153)
6627,amêndoa (0.0153)
6628,anime (0.0153)
6629,animação (0.0153)
6630,angulado (0.0153)
6631,angu (0.0153)
6632,anfitrião (0.0153)
6633,anfitriã (0.0153)
6634,fundamentalmente (0.0153)
6635,regozijar (0.0153)
6636,registro (0.0153)
6637,regenerativo (0.0153)
6638,regada (0.0153)
6639,anedota (0.0153)
6640,androginamente (0.0153)
6641,amostra (0.0153)
6642,amorenar (0.0153)
6643,amo (0.0153)
6644,ande (0.0153)
6645,ancoradouro (0.0153)
6646,ancorado (0.0153)
6647,anciã (0.0153)
6648,voltado (0.0153)
6649,vociferante (0.0153)
6650,fórun (0.0153)
6651,restritx (0.0153)
6652,restrite (0.0153)
6653,gavião (0.0153)
6654,gaveta (0.0153)
6655,gauchês (0.0153)
6656,garimpar (0.0153)
6657,ambições (0.0153)
6658,politizar (0.0153)
6659,passageiro (0.0153)
6660,parâmetro (0.0153)
6661,galo (0.0153)
6662,galinha (0.0153)
6663,imprimido (0.0153)
6664,impressionar (0.0153)
6665,implementação (0.0153)
6666,impiedoso (0.0153)
6667,imperioso (0.0153)
6668,imperfeição (0.0153)
6669,imperceptível (0.0153)
6670,impeler (0.0153)
6671,impelar (0.0153)
6672,amparar (0.0153)
6673,amarrado (0.0153)
6674,paulistês (0.0153)
6675,paulistanês (0.0153)
6676,património (0.0153)
6677,patrimonial (0.0153)
6678,paterno (0.0153)
6679,amig (0.0153)
6680,vó (0.0153)
6681,vívir (0.0153)
6682,vê (0.0153)
6683,válvula (0.0153)
6684,vovó (0.0153)
6685,voo (0.0153)
6686,amendoadar (0.0153)
6687,amenas (0.0153)
6688,ambíguo (0.0153)
6689,amalgamação (0.0153)
6690,amalgama (0.0153)
6691,amador (0.0153)
6692,ambientação (0.0153)
6693,ambientais (0.0153)
6694,amazônicos (0.0153)
6695,amazonense (0.0153)
6696,amazona (0.0153)
6697,amarração (0.0153)
6698,ressoa (0.0153)
6699,ressignificação (0.0153)
6700,genericamente (0.0153)
6701,generalidade (0.0153)
6702,genealógico (0.0153)
6703,gene (0.0153)
6704,gender (0.0153)
6705,respir (0.0153)
6706,respeitável (0.0153)
6707,respeitosamente (0.0153)
6708,respeitadx (0.0153)
6709,respeitade (0.0153)
6710,wajãpi (0.0153)
6711,am (0.0153)
6712,alçar (0.0153)
6713,alça (0.0153)
6714,alvoroçar (0.0153)
6715,patchwork (0.0153)
6716,patativa (0.0153)
6717,pastoreio (0.0153)
6718,pasto (0.0153)
6719,pastelinho (0.0153)
6720,amaral (0.0153)
6721,plátano (0.0153)
6722,xilogravurista (0.0153)
6723,xilogravura (0.0153)
6724,xetá (0.0153)
6725,xavantes (0.0153)
6726,wong (0.0153)
6727,who (0.0153)
6728,wave (0.0153)
6729,warmth (0.0153)
6730,imposto (0.0153)
6731,importantíssimo (0.0153)
6732,imponência (0.0153)
6733,implicância (0.0153)
6734,gerenciar (0.0153)
6735,geopolítica (0.0153)
6736,respirável (0.0153)
6737,giria (0.0153)
6738,alourar (0.0153)
6739,alongar (0.0153)
6740,alongado (0.0153)
6741,almendrar (0.0153)
6742,alvorecer (0.0153)
6743,alvo (0.0153)
6744,alvenaria (0.0153)
6745,alusivo (0.0153)
6746,aluguém (0.0153)
6747,aludir (0.0153)
6748,alternância (0.0153)
6749,alternadamente (0.0153)
6750,alpercata (0.0153)
6751,paçar (0.0153)
6752,poderosíssimo (0.0153)
6753,alpendre (0.0153)
6754,alpargato (0.0153)
6755,gigante (0.0153)
6756,germinar (0.0153)
6757,resguardar (0.0153)
6758,governança (0.0153)
6759,goste (0.0153)
6760,gospel (0.0153)
6761,resonar (0.0153)
6762,genuinidade (0.0153)
6763,gentilza (0.0153)
6764,glauber (0.0153)
6765,giro (0.0153)
6766,impedir (0.0153)
6767,imitar (0.0153)
6768,imbatível (0.0153)
6769,ille (0.0153)
6770,ilha (0.0153)
6771,alcancar (0.0153)
6772,alagoas (0.0153)
6773,alisamento (0.0153)
6774,alicerçar (0.0153)
6775,yamamoto (0.0153)
6776,yakimeshi (0.0153)
6777,xuxar (0.0153)
6778,xukurús (0.0153)
6779,pendurar (0.0153)
6780,pender (0.0153)
6781,pelejar (0.0153)
6782,pluralista (0.0153)
6783,plumagem (0.0153)
6784,pluma (0.0153)
6785,ajar (0.0153)
6786,pelariver (0.0153)
6787,pejorativo (0.0153)
6788,pedido (0.0153)
6789,paço (0.0153)
6790,alhar (0.0153)
6791,alerta (0.0153)
6792,gonzagão (0.0153)
6793,gmentpl (0.0153)
6794,glorioso (0.0153)
6795,gloriosamente (0.0153)
6796,globalmente (0.0153)
6797,iluminação (0.0153)
6798,iluminador (0.0153)
6799,iluminado (0.0153)
6800,ilu (0.0153)
6801,grandeza (0.0153)
6802,grampo (0.0153)
6803,gramado (0.0153)
6804,grafiteiro (0.0153)
6805,àquilo (0.0153)
6806,zine (0.0153)
6807,zinco (0.0153)
6808,zen (0.0153)
6809,platéia (0.0153)
6810,plateia (0.0153)
6811,planar (0.0153)
6812,planaalto (0.0153)
6813,plainส (0.0153)
6814,penser (0.0153)
6815,ajuste (0.0153)
6816,ajeitar (0.0153)
6817,agradeçar (0.0153)
6818,agrader (0.0153)
6819,agradecimento (0.0153)
6820,aguerrir (0.0153)
6821,perfeição (0.0153)
6822,perfazer (0.0153)
6823,percussivo (0.0153)
6824,reisado (0.0153)
6825,gracilidade (0.0153)
6826,resistância (0.0153)
6827,resilência (0.0153)
6828,resguardo (0.0153)
6829,grelha (0.0153)
6830,gravitar (0.0153)
6831,gravidade (0.0153)
6832,gravado (0.0153)
6833,persever (0.0153)
6834,perpetuação (0.0153)
6835,yu (0.0153)
6836,yemanjá (0.0153)
6837,agronômico (0.0153)
6838,agroindustrial (0.0153)
6839,agro (0.0153)
6840,graduação (0.0153)
6841,ilustrativo (0.0153)
6842,reinterpretação (0.0153)
6843,igreja (0.0153)
6844,ignorante (0.0153)
6845,guaranis (0.0153)
6846,agricultável (0.0153)
6847,agreste (0.0153)
6848,agredir (0.0153)
6849,identifica (0.0153)
6850,iconografia (0.0153)
6851,guiade (0.0153)
6852,resenhista (0.0153)
6853,afirmativo (0.0153)
6854,afinco (0.0153)
6855,afinar (0.0153)
6856,afilar (0.0153)
6857,aficionar (0.0153)
6858,agraciar (0.0153)
6859,agnolini (0.0153)
6860,aglutinador (0.0153)
6861,afrontar (0.0153)
6862,afrofunk (0.0153)
6863,afrodiaspórico (0.0153)
6864,afrobeat (0.0153)
6865,afastamento (0.0153)
6866,afastado (0.0153)
6867,advogado (0.0153)
6868,pista (0.0153)
6869,piscina (0.0153)
6870,periurbano (0.0153)
6871,perfume (0.0153)
6872,africanidade (0.0153)
6873,afluência (0.0153)
6874,guaracy (0.0153)
6875,guamá (0.0153)
6876,grácil (0.0153)
6877,grito (0.0153)
6878,grelhar (0.0153)
6879,idh (0.0153)
6880,identitie (0.0153)
6881,ção (0.0153)
6882,çairé (0.0153)
6883,ânimo (0.0153)
6884,âncora (0.0153)
6885,ápice (0.0153)
6886,álbum (0.0153)
6887,reputação (0.0153)
6888,reproduzir (0.0153)
6889,representativa (0.0153)
6890,represar (0.0153)
6891,represa (0.0153)
6892,guarânia (0.0153)
6893,habital (0.0153)
6894,habilmente (0.0153)
6895,género (0.0153)
6896,guo (0.0153)
6897,piquenique (0.0153)
6898,pintado (0.0153)
6899,guisado (0.0153)
6900,guioza (0.0153)
6901,iemanjá (0.0153)
6902,idoso (0.0153)
6903,idiossincrático (0.0153)
6904,húmido (0.0153)
6905,hãe (0.0153)
6906,hunsrückisch (0.0153)
6907,reparar (0.0153)
6908,renunciar (0.0153)
6909,adulta (0.0153)
6910,adormecer (0.0153)
6911,adocicado (0.0153)
6912,afetividade (0.0153)
6913,herdeira (0.0153)
6914,herbal (0.0153)
6915,hegemônico (0.0153)
6916,pico (0.0153)
6917,pescadora (0.0153)
6918,índole (0.0153)
6919,adjetivo (0.0153)
6920,adição (0.0153)
6921,pertinho (0.0153)
6922,personalístico (0.0153)
6923,personalo (0.0153)
6924,adichie (0.0153)
6925,adereços (0.0153)
6926,adequação (0.0153)
6927,piscar (0.0153)
6928,pirão (0.0153)
6929,acolhidx (0.0153)
6930,adepte (0.0153)
6931,adeptar (0.0153)
6932,adepta (0.0153)
6933,adentrar (0.0153)
6934,pincelar (0.0153)
6935,pincelada (0.0153)
6936,rendeira (0.0153)
6937,rendar (0.0153)
6938,renascer (0.0153)
6939,haiku (0.0153)
6940,hibridez (0.0153)
6941,hibisco (0.0153)
6942,herol (0.0153)
6943,hereditário (0.0153)
6944,herder (0.0153)
6945,acirrar (0.0153)
6946,índio (0.0153)
6947,érico (0.0153)
6948,éguo (0.0153)
6949,égua (0.0153)
6950,acto (0.0153)
6951,acredito (0.0153)
6952,hanami (0.0153)
6953,hairstyle (0.0153)
6954,repentista (0.0153)
6955,ibirapuera (0.0153)
6956,relacionado (0.0153)
6957,rejubilar (0.0153)
6958,horas (0.0153)
6959,reminiscentemente (0.0153)
6960,acolr (0.0153)
6961,pessoax (0.0153)
6962,pesqueiro (0.0153)
6963,pinho (0.0153)
6964,pinheiral (0.0153)
6965,remanescente (0.0153)
6966,históricos (0.0153)
6967,hipnótico (0.0153)
6968,hino (0.0153)
6969,นต (0.0153)
6970,ญข (0.0153)
6971,abrangir (0.0153)
6972,შექმდar (0.0153)
6973,honorato (0.0153)
6974,homogeneizar (0.0153)
6975,aclimatar (0.0153)
6976,aclamar (0.0153)
6977,accent (0.0153)
6978,acastanhado (0.0153)
6979,abafado (0.0153)
6980,acessórios (0.0153)
6981,กา (0.0153)
6982,กส (0.0153)
6983,ьыспективокединеверскиориеспонтролчу (0.0153)
6984,онисрогдающиминогожче (0.0153)
6985,алраиостилсеобраoundописанปร (0.0153)
6986,útil (0.0153)
6987,ósseo (0.0153)
6988,óleo (0.0153)
6989,óculo (0.0153)
6990,óbvio (0.0153)
6991,íris (0.0153)
6992,acessibilidade (0.0153)
6993,მივხვდer (0.0153)
6994,1950 (0.0153)
6995,გზად (0.0153)
6996,abandonar (0.0153)
6997,გამოწვევებისა (0.0153)
6998,გამაძლიერaver (0.0153)
6999,เพ (0.0153)
7000,เก (0.0153)
7001,าน (0.0153)
7002,าง (0.0153)
7003,ძლიერი (0.0153)
7004,abençoado (0.0153)
7005,abastecer (0.0153)
7006,abarrotar (0.0153)
7007,ზღმართან (0.0153)
7008,acessar (0.0153)
7009,รง (0.0153)
7010,ยธ (0.0153)
7011,มา (0.0153)
7012,abrilhantar (0.0153)
7013,abrazar (0.0153)
7014,abrangência (0.0153)
7015,განვითარების (0.0153)
7016,განაადა (0.0153)
7017,aborder (0.0153)
7018,abolicionista (0.0153)
7019,acadêmica (0.0153)
7020,abundantemente (0.0153)
7021,absolutamente (0.0153)
7022,იმისდა (0.0153)
7023,ის (0.0153)
7024,იყო (0.0153)
